code,level,preferred,term,codeReference,obs,seeAlso,excludes,other,description,type
90520/1,Synonym,0,Well-differentiated papillary mesothelioma of pleura,C38.4,[obs],,,,Well-differentiated papillary mesothelioma of pleura (C38.4) [obs],Morphology
90520/3,Preferred,1,"Epithelioid mesothelioma, NOS",,,,,,"Epithelioid mesothelioma, NOS",Morphology
90520/3,Synonym,0,"Epithelioid mesothelioma, malignant",,,,,,"Epithelioid mesothelioma, malignant",Morphology
90530/3,Preferred,1,"Mesothelioma, biphasic, NOS",,,,,,"Mesothelioma, biphasic, NOS",Morphology
90530/3,Synonym,0,"Mesothelioma, biphasic, malignant",,,,,,"Mesothelioma, biphasic, malignant",Morphology
90540/0,Preferred,1,"Adenomatoid tumour, NOS",,,,,,"Adenomatoid tumour, NOS",Morphology
90550/0,Preferred,1,"Peritoneal inclusion cysts, NOS","C48.1, C48.2",,,,,"Peritoneal inclusion cysts, NOS (C48.1, C48.2)",Morphology
90550/0,Synonym,0,Multilocular peritoneal inclusion cysts,"C48.1, C48.2",,,,,"Multilocular peritoneal inclusion cysts (C48.1, C48.2)",Morphology
90550/0,Synonym,0,Cystic mesothelioma,"C48.1, C48.2",[obs],,,,"Cystic mesothelioma (C48.1, C48.2) [obs]",Morphology
90550/0,Synonym,0,Multicystic mesothelioma,"C48.1, C48.2",[obs],,,,"Multicystic mesothelioma (C48.1, C48.2) [obs]",Morphology
90600/3,Preferred,1,"Dysgerminoma, NOS",,,,,,"Dysgerminoma, NOS",Morphology
90600/3,Synonym,0,Germinoma of ovary,C56.9,,,,,Germinoma of ovary (C56.9),Morphology
90601/3,Preferred,1,Dysgerminoma with syncytiotrophoblast cells,,,,,,Dysgerminoma with syncytiotrophoblast cells,Morphology
90610/2,Preferred,1,Intratubular seminoma,C62._,,,,,Intratubular seminoma (C62._),Morphology
90611/2,Preferred,1,Intratubular trophoblast,C62._,,,,,Intratubular trophoblast (C62._),Morphology
90610/3,Preferred,1,"Seminoma, NOS",C62._,,,,,"Seminoma, NOS (C62._)",Morphology
90610/3,Synonym,0,Germinoma of testis,C62._,,,,,Germinoma of testis (C62._),Morphology
90611/3,Preferred,1,Seminoma with syncytiotrophoblastic cells,C62._,,,,,Seminoma with syncytiotrophoblastic cells (C62._),Morphology
90611/3,Synonym,0,Seminoma with syncytiotrophoblast cells,C62._,,,,,Seminoma with syncytiotrophoblast cells (C62._),Morphology
90620/3,Preferred,1,"Seminoma, anaplastic",C62._,,,,,"Seminoma, anaplastic (C62._)",Morphology
90620/3,Synonym,0,Seminoma with high mitotic index,C62._,,,,,Seminoma with high mitotic index (C62._),Morphology
90630/3,Preferred,1,"Spermatocytic tumour, NOS",C62._,,,,,"Spermatocytic tumour, NOS (C62._)",Morphology
90630/3,Synonym,0,Spermatocytic seminoma,C62._,,,,,Spermatocytic seminoma (C62._),Morphology
90630/3,Synonym,0,Spermatocytoma,C62._,,,,,Spermatocytoma (C62._),Morphology
90631/3,Preferred,1,Spermatocytic tumour with sarcomatous differentiation,C62._,,,,,Spermatocytic tumour with sarcomatous differentiation (C62._),Morphology
90640/2,Preferred,1,Germ cell neoplasia in situ,C62._,,,,,Germ cell neoplasia in situ (C62._),Morphology
90640/2,Synonym,0,Intratubular germ cell neoplasia,C62._,,,,,Intratubular germ cell neoplasia (C62._),Morphology
90640/2,Synonym,0,Intratubular malignant germ cells,C62._,,,,,Intratubular malignant germ cells (C62._),Morphology
90640/3,Preferred,1,"Germ cell tumour, NOS",,,,,,"Germ cell tumour, NOS",Morphology
90641/3,Preferred,1,"Germinoma, NOS",,,,(except of ovary M-90600/3; except of testis M-90610/3),,"Germinoma, NOS (except of ovary M-90600/3; except of testis M-90610/3)",Morphology
90642/3,Preferred,1,Germinoma with syncytiotrophoblast cells,,,,,,Germinoma with syncytiotrophoblast cells,Morphology
90650/3,Preferred,1,"Germ cell tumour, nonseminomatous",C62._,,,,,"Germ cell tumour, nonseminomatous (C62._)",Morphology
90700/2,Preferred,1,Intratubular embryonal carcinoma,C62._,,,,,Intratubular embryonal carcinoma (C62._),Morphology
90700/3,Preferred,1,"Embryonal carcinoma, NOS",,,,,,"Embryonal carcinoma, NOS",Morphology
90700/3,Synonym,0,Embryonal adenocarcinoma,,,,,,Embryonal adenocarcinoma,Morphology
90710/2,Preferred,1,Intratubular yolk sac tumour,C62._,,,,,Intratubular yolk sac tumour (C62._),Morphology
90710/3,Preferred,1,"Yolk sac tumour, NOS",,,,,,"Yolk sac tumour, NOS",Morphology
90710/3,Synonym,0,"Embryonal carcinoma, infantile",,,,,,"Embryonal carcinoma, infantile",Morphology
90710/3,Synonym,0,Orchioblastoma,C62._,,,,,Orchioblastoma (C62._),Morphology
90710/3,Synonym,0,Polyvesicular vitelline tumour,,,,,,Polyvesicular vitelline tumour,Morphology
90711/3,Preferred,1,Hepatoid yolk sac tumour,,,,,,Hepatoid yolk sac tumour,Morphology
90712/3,Preferred,1,"Yolk sac tumour, prepubertal-type",,,,,,"Yolk sac tumour, prepubertal-type",Morphology
90712/3,Synonym,0,"Yolk sac tumour, prepubertal (type I)",,,,,,"Yolk sac tumour, prepubertal (type I)",Morphology
90713/3,Preferred,1,"Yolk sac tumour, postpubertal-type",,,,,,"Yolk sac tumour, postpubertal-type",Morphology
90713/3,Synonym,0,"Yolk sac tumour, postpubertal (type II)",,,,,,"Yolk sac tumour, postpubertal (type II)",Morphology
90713/3,Synonym,0,Endodermal sinus tumour,,,,,,Endodermal sinus tumour,Morphology
90720/3,Preferred,1,Polyembryoma,,,,,,Polyembryoma,Morphology
90720/3,Synonym,0,"Embryonal carcinoma, polyembryonal type",,,,,,"Embryonal carcinoma, polyembryonal type",Morphology
90730/1,Preferred,1,Gonadoblastoma,,,,,,Gonadoblastoma,Morphology
90730/1,Synonym,0,Gonocytoma,,,,,,Gonocytoma,Morphology
90800/0,Preferred,1,"Teratoma, benign",,,,,,"Teratoma, benign",Morphology
90800/0,Synonym,0,"Adult teratoma, NOS",,,,,,"Adult teratoma, NOS",Morphology
90800/0,Synonym,0,"Cystic teratoma, NOS",,,,,,"Cystic teratoma, NOS",Morphology
90800/0,Synonym,0,Adult cystic teratoma,,,,,,Adult cystic teratoma,Morphology
90800/0,Synonym,0,"Mature teratoma, NOS",,,,,,"Mature teratoma, NOS",Morphology
90800/0,Synonym,0,Mature cystic teratoma,,,,,,Mature cystic teratoma,Morphology
90800/0,Synonym,0,"Teratoma, differentiated",,,,,,"Teratoma, differentiated",Morphology
90801/0,Preferred,1,Monodermal cystic teratoma,,,,,,Monodermal cystic teratoma,Morphology
90800/1,Preferred,1,"Teratoma, NOS",,,,,,"Teratoma, NOS",Morphology
90800/1,Synonym,0,Solid teratoma,,[obs],,,,Solid teratoma [obs],Morphology
90801/1,Preferred,1,Immature teratoma of thymus,C37.9,,,,,Immature teratoma of thymus (C37.9),Morphology
90801/1,Related,0,Immature teratoma of mediastinum,C38._,,,,,Immature teratoma of mediastinum (C38._),Morphology
90802/1,Preferred,1,"Germ cell tumour, regressed",,,,,,"Germ cell tumour, regressed",Morphology
90802/1,Synonym,0,"Germ cell tumour, burnt-out",,,,,,"Germ cell tumour, burnt-out",Morphology
90800/2,Preferred,1,Intratubular teratoma,C62._,,,,,Intratubular teratoma (C62._),Morphology
90800/3,Preferred,1,"Teratoma, malignant, NOS",,,,,,"Teratoma, malignant, NOS",Morphology
90800/3,Synonym,0,Embryonal teratoma,,[obs],,,,Embryonal teratoma [obs],Morphology
90800/3,Synonym,0,"Teratoblastoma, malignant",,[obs],,,,"Teratoblastoma, malignant [obs]",Morphology
90801/3,Preferred,1,"Immature teratoma, NOS",,,,(except of thymus or mediastinum M-90801/1),,"Immature teratoma, NOS (except of thymus or mediastinum M-90801/1)",Morphology
90801/3,Synonym,0,"Immature teratoma, malignant",,,,,,"Immature teratoma, malignant",Morphology
90810/3,Preferred,1,Teratocarcinoma,,[obs],,,,Teratocarcinoma [obs],Morphology
90810/3,Synonym,0,Mixed embryonal carcinoma and teratoma,,,,,,Mixed embryonal carcinoma and teratoma,Morphology
90811/3,Preferred,1,Teratocarcinosarcoma,,,,,,Teratocarcinosarcoma,Morphology
90820/3,Preferred,1,"Malignant teratoma, undifferentiated",,[obs],(See also M-90700/3),,,"Malignant teratoma, undifferentiated [obs] (See also M-90700/3)",Morphology
90820/3,Synonym,0,"Malignant teratoma, anaplastic",,[obs],,,,"Malignant teratoma, anaplastic [obs]",Morphology
90830/3,Preferred,1,"Malignant teratoma, intermediate",,[obs],"(See also M-90720/3, M-90852/3, M-90854/3",,,"Malignant teratoma, intermediate [obs] (See also M-90720/3, M-90852/3, M-90854/3",Morphology
90840/0,Preferred,1,"Dermoid cyst, NOS",,,,,,"Dermoid cyst, NOS",Morphology
90840/0,Synonym,0,"Dermoid, NOS",,,,,,"Dermoid, NOS",Morphology
90844/0,Preferred,1,"Teratoma, prepubertal-type",C62._,,,,,"Teratoma, prepubertal-type (C62._)",Morphology
90844/0,Synonym,0,"Teratoma, mature, prepubertal-type",C62._,,,,,"Teratoma, mature, prepubertal-type (C62._)",Morphology
90844/0,Synonym,0,Benign postpubertal testicular teratoma,C62._,,,,,Benign postpubertal testicular teratoma (C62._),Morphology
90844/0,Synonym,0,Type I germ cell tumour of testis,C62._,,,,,Type I germ cell tumour of testis (C62._),Morphology
90845/0,Preferred,1,Epidermoid cyst,,,,,,Epidermoid cyst,Morphology
90840/3,Preferred,1,Teratoma with malignant transformation,,,,,,Teratoma with malignant transformation,Morphology
90840/3,Synonym,0,Teratoma with somatic-type malignancy,,,,,,Teratoma with somatic-type malignancy,Morphology
90840/3,Synonym,0,Somatic neoplasm arising from teratoma,,,,,,Somatic neoplasm arising from teratoma,Morphology
90840/3,Synonym,0,Somatic-type tumour derived from teratoma,,,,,,Somatic-type tumour derived from teratoma,Morphology
90840/3,Synonym,0,Teratoma with secondary malignant component,,,,,,Teratoma with secondary malignant component,Morphology
90840/3,Synonym,0,Germ cell tumour with somatic-type solid malignancy,,,,,,Germ cell tumour with somatic-type solid malignancy,Morphology
90841/3,Preferred,1,Mature teratoma with somatic type malignancy,,,,,,Mature teratoma with somatic type malignancy,Morphology
90841/3,Synonym,0,Dermoid cyst with malignant transformation,C56.9,,,,,Dermoid cyst with malignant transformation (C56.9),Morphology
90841/3,Synonym,0,Dermoid cyst with secondary tumour,,,,,,Dermoid cyst with secondary tumour,Morphology
90842/3,Preferred,1,Immature teratoma with somatic type malignancy,,,,,,Immature teratoma with somatic type malignancy,Morphology
90843/3,Preferred,1,"Teratoma with carcinoid (neuroendocrine tumour), NOS",C62._,,,(except of ovary M-90910/1),,"Teratoma with carcinoid (neuroendocrine tumour), NOS (C62._) (except of ovary M-90910/1)",Morphology
90843/3,Synonym,0,"Well-differentiated neuroendocrine tumour (monodermal teratoma), NOS",C62._,,,(except of ovary M-90910/1),,"Well-differentiated neuroendocrine tumour (monodermal teratoma), NOS (C62._) (except of ovary M-90910/1)",Morphology
90843/3,Related,0,"Testicular neuroendocrine tumour, prepubertal-type",C62._,,,,,"Testicular neuroendocrine tumour, prepubertal-type (C62._)",Morphology
90850/3,Preferred,1,"Mixed germ cell tumour, NOS",,,,,,"Mixed germ cell tumour, NOS",Morphology
90851/3,Preferred,1,Mixed teratoma and seminoma,,,,,,Mixed teratoma and seminoma,Morphology
90851/3,Synonym,0,Mixed germinoma and teratoma,,,,,,Mixed germinoma and teratoma,Morphology
90852/3,Preferred,1,"Mixed teratoma-yolk sac tumour, NOS",,,,,,"Mixed teratoma-yolk sac tumour, NOS",Morphology
90853/3,Preferred,1,"Mixed teratoma-yolk sac tumour, prepubertal-type",,,,,,"Mixed teratoma-yolk sac tumour, prepubertal-type",Morphology
90854/3,Preferred,1,Diffuse embryoma,,,,,,Diffuse embryoma,Morphology
90855/3,Preferred,1,Mixed germ cell tumour consisting of germinoma or teratoma with a small portion of malignant element,,,,,,Mixed germ cell tumour consisting of germinoma or teratoma with a small portion of malignant element,Morphology
90856/3,Preferred,1,"Mixed tumour consisting mainly of choriocarcinoma, embryonal carcinoma, or yolk sac tumour",,,,,,"Mixed tumour consisting mainly of choriocarcinoma, embryonal carcinoma, or yolk sac tumour",Morphology
90860/3,Preferred,1,Germ cell tumour with associated haematological malignancy,,,,,,Germ cell tumour with associated haematological malignancy,Morphology
90900/0,Preferred,1,"Struma ovarii, NOS",C56.9,,,,,"Struma ovarii, NOS (C56.9)",Morphology
90900/3,Preferred,1,Thyroid carcinoma arising in struma ovarii,C56.9,,,,,Thyroid carcinoma arising in struma ovarii (C56.9),Morphology
90900/3,Synonym,0,"Struma ovarii, malignant",C56.9,,,,,"Struma ovarii, malignant (C56.9)",Morphology
90900/3,Synonym,0,Proliferative struma ovarii,C56.9,,,,,Proliferative struma ovarii (C56.9),Morphology
90910/1,Preferred,1,Ovarian carcinoid,C56.9,,,,,Ovarian carcinoid (C56.9),Morphology
90910/1,Synonym,0,Ovarian neuroendocrine tumour,C56.9,,,,,Ovarian neuroendocrine tumour (C56.9),Morphology
90910/1,Related,0,Teratoma with carcinoid (neuroendocrine tumour) of ovary,C56.9,,,,,Teratoma with carcinoid (neuroendocrine tumour) of ovary (C56.9),Morphology
90910/1,Synonym,0,Well-differentiated neuroendocrine tumour (monodermal teratoma) of ovary,C56.9,,,,,Well-differentiated neuroendocrine tumour (monodermal teratoma) of ovary (C56.9),Morphology
90910/1,Related,0,Strumal carcinoid,C56.9,,,,,Strumal carcinoid (C56.9),Morphology
90910/1,Synonym,0,Struma ovarii and carcinoid,C56.9,,,,,Struma ovarii and carcinoid (C56.9),Morphology
91000/0,Preferred,1,"Hydatidiform mole, NOS",C58.9,,,,,"Hydatidiform mole, NOS (C58.9)",Morphology
91000/0,Synonym,0,Hydatid mole,C58.9,,,,,Hydatid mole (C58.9),Morphology
91001/0,Preferred,1,Complete hydatidiform mole,C58.9,,,,,Complete hydatidiform mole (C58.9),Morphology
91001/0,Synonym,0,Complete molar pregnancy,C58.9,,,,,Complete molar pregnancy (C58.9),Morphology
91001/0,Synonym,0,Complete mole,C58.9,,,,,Complete mole (C58.9),Morphology
91000/1,Preferred,1,Invasive hydatidiform mole,C58.9,,,,,Invasive hydatidiform mole (C58.9),Morphology
91000/1,Synonym,0,"Invasive mole, NOS",C58.9,,,,,"Invasive mole, NOS (C58.9)",Morphology
91000/1,Synonym,0,"Chorioadenoma, NOS",C58.9,,,,,"Chorioadenoma, NOS (C58.9)",Morphology
91000/1,Synonym,0,Chorioadenoma destruens,C58.9,,,,,Chorioadenoma destruens (C58.9),Morphology
91000/1,Synonym,0,Malignant hydatidiform mole,C58.9,,,,,Malignant hydatidiform mole (C58.9),Morphology
91000/3,Preferred,1,"Choriocarcinoma, NOS",,,,,,"Choriocarcinoma, NOS",Morphology
91000/3,Synonym,0,Chorioepithelioma,,,,,,Chorioepithelioma,Morphology
91000/3,Synonym,0,Chorionepithelioma,,,,,,Chorionepithelioma,Morphology
91001/3,Preferred,1,Gestational choriocarcinoma,,,,,,Gestational choriocarcinoma,Morphology
91002/3,Preferred,1,Non-gestational choriocarcinoma,,,,,,Non-gestational choriocarcinoma,Morphology
91010/3,Preferred,1,Choriocarcinoma combined with other germ cell elements,,,,,,Choriocarcinoma combined with other germ cell elements,Morphology
91011/3,Preferred,1,Choriocarcinoma combined with embryonal carcinoma,,,,,,Choriocarcinoma combined with embryonal carcinoma,Morphology
91012/3,Preferred,1,Choriocarcinoma combined with teratoma,,,,,,Choriocarcinoma combined with teratoma,Morphology
91013/3,Preferred,1,Mixed trophoblastic tumour,,,,,,Mixed trophoblastic tumour,Morphology
91020/3,Preferred,1,"Malignant teratoma, trophoblastic",,[obs],(See also M-91000/3-M91012/3),,,"Malignant teratoma, trophoblastic [obs] (See also M-91000/3-M91012/3)",Morphology
91030/0,Preferred,1,Partial hydatidiform mole,C58.9,,,,,Partial hydatidiform mole (C58.9),Morphology
91030/0,Synonym,0,Partial molar pregnancy,C58.9,,,,,Partial molar pregnancy (C58.9),Morphology
91030/0,Synonym,0,Partial mole,C58.9,,,,,Partial mole (C58.9),Morphology
91040/1,Preferred,1,"Placental site trophoblastic tumour, NOS",C58.9,,,(except of testis M-91040/3),,"Placental site trophoblastic tumour, NOS (C58.9) (except of testis M-91040/3)",Morphology
91040/3,Preferred,1,"Placental site trophoblastic tumour, malignant",C58.9,,,,,"Placental site trophoblastic tumour, malignant (C58.9)",Morphology
91040/3,Related,0,Placental site trophoblastic tumour of testis,C62._,,,,,Placental site trophoblastic tumour of testis (C62._),Morphology
91050/3,Preferred,1,"Trophoblastic tumour, epithelioid",,,,,,"Trophoblastic tumour, epithelioid",Morphology
91100/0,Preferred,1,Adenoma of rete ovarii,C56.9,,,,,Adenoma of rete ovarii (C56.9),Morphology
91100/0,Synonym,0,Cystadenoma of rete ovarii,C56.9,,,,,Cystadenoma of rete ovarii (C56.9),Morphology
91101/0,Preferred,1,"Mesonephroma, benign",,,,,,"Mesonephroma, benign",Morphology
91101/0,Synonym,0,Mesonephric adenoma,,,,,,Mesonephric adenoma,Morphology
91101/0,Synonym,0,Wolffian duct adenoma,,,,,,Wolffian duct adenoma,Morphology
91100/1,Preferred,1,Wolffian tumour,"C56.9, C57._",,,,,"Wolffian tumour (C56.9, C57._)",Morphology
91100/1,Synonym,0,Wolffian duct tumour,"C56.9, C57._",,,,,"Wolffian duct tumour (C56.9, C57._)",Morphology
91100/1,Synonym,0,Wolffian adnexal tumour,"C56.9, C57._",,,,,"Wolffian adnexal tumour (C56.9, C57._)",Morphology
91100/1,Synonym,0,"Wolffian adenoma, NOS","C56.9, C57._",,,,,"Wolffian adenoma, NOS (C56.9, C57._)",Morphology
91100/1,Synonym,0,"Wolffian adenoma, retiform","C56.9, C57._",,,,,"Wolffian adenoma, retiform (C56.9, C57._)",Morphology
91100/1,Synonym,0,Female adnexal tumour of probable Wolffian origin,"C56.9, C57._",,,,,"Female adnexal tumour of probable Wolffian origin (C56.9, C57._)",Morphology
91100/1,Synonym,0,Mesonephric tumour,,,,,,Mesonephric tumour,Morphology
91100/3,Preferred,1,Adenocarcinoma of rete ovarii,C56.9,,,,,Adenocarcinoma of rete ovarii (C56.9),Morphology
91101/3,Preferred,1,Mesonephric adenocarcinoma,,,,,,Mesonephric adenocarcinoma,Morphology
91101/3,Synonym,0,"Mesonephroma, malignant",,,,,,"Mesonephroma, malignant",Morphology
91101/3,Synonym,0,"Mesonephroma, NOS",,,,,,"Mesonephroma, NOS",Morphology
91101/3,Synonym,0,"Adenocarcinoma, HPV-independent, mesonephric type",,,,,,"Adenocarcinoma, HPV-independent, mesonephric type",Morphology
91101/3,Synonym,0,Wolffian duct carcinoma,,,,,,Wolffian duct carcinoma,Morphology
91110/3,Preferred,1,Mesonephric-like adenocarcinoma,,,,,,Mesonephric-like adenocarcinoma,Morphology
91110/3,Synonym,0,Mesonephric-like carcinoma,,,,,,Mesonephric-like carcinoma,Morphology
91200/0,Preferred,1,"Haemangioma, NOS",,,,,,"Haemangioma, NOS",Morphology
91200/0,Synonym,0,"Angioma, NOS",,,,,,"Angioma, NOS",Morphology
91200/0,Synonym,0,Chorioangioma,C58.9,,,,,Chorioangioma (C58.9),Morphology
91200/0,Related,0,Synovial haemangioma,C49._,,,,,Synovial haemangioma (C49._),Morphology
91200/0,Related,0,Haemangioma of bone,"C40._, C41._",,,,,"Haemangioma of bone (C40._, C41._)",Morphology
91200/0,Synonym,0,Gorham-Stout syndrome,"C40._, C41._",,,,,"Gorham-Stout syndrome (C40._, C41._)",Morphology
91200/0,Synonym,0,Massive osteolysis,"C40._, C41._",,,,,"Massive osteolysis (C40._, C41._)",Morphology
91200/0,Synonym,0,Cystic angiomatosis,"C40._, C41._",,,,,"Cystic angiomatosis (C40._, C41._)",Morphology
91201/0,Preferred,1,Cherry haemangioma,,,,,,Cherry haemangioma,Morphology
91202/0,Preferred,1,Sinusoidal haemangioma,,,,,,Sinusoidal haemangioma,Morphology
91202/0,Synonym,0,Sinusoidal venous malformation,,,,,,Sinusoidal venous malformation,Morphology
91203/0,Preferred,1,Microvenular haemangioma,,,,,,Microvenular haemangioma,Morphology
91204/0,Preferred,1,Glomeruloid haemangioma,,,,,,Glomeruloid haemangioma,Morphology
91205/0,Preferred,1,Spindle cell haemangioma,,,,,,Spindle cell haemangioma,Morphology
91206/0,Preferred,1,Hobnail haemangioma,,,,,,Hobnail haemangioma,Morphology
91207/0,Preferred,1,Littoral cell angioma,C42.2,,,,,Littoral cell angioma (C42.2),Morphology
91208/0,Preferred,1,Papillary haemangioma,,,,,,Papillary haemangioma,Morphology
91209/0,Preferred,1,Poikilodermatous plaque-like haemangioma ,,,,,,Poikilodermatous plaque-like haemangioma ,Morphology
9120A/0,Preferred,1,Acquired elastotic haemangioma,,,,,,Acquired elastotic haemangioma,Morphology
9120B/0,Preferred,1,Perilobular haemangioma,,,,,,Perilobular haemangioma,Morphology
9120C/0,Preferred,1,"Angiomatosis, NOS",,,,,,"Angiomatosis, NOS",Morphology
9120D/0,Preferred,1,"Haemangioma, anastomosing ",,,,,,"Haemangioma, anastomosing ",Morphology
9120D/0,Related,0,Hepatic small vessel neoplasm,C22.0,,,,,Hepatic small vessel neoplasm (C22.0),Morphology
91200/3,Preferred,1,"Angiosarcoma, NOS",,,,,,"Angiosarcoma, NOS",Morphology
