code,level,preferred,description
91800/3,Related,0,"Osteosarcoma, extraskeletal"
91800/3,Synonym,0,"Osteosarcoma, extraosseus"
91810/3,Preferred,1,Chondroblastic osteosarcoma
91820/3,Preferred,1,Fibroblastic osteosarcoma
91820/3,Synonym,0,Osteofibrosarcoma
91830/3,Preferred,1,Telangiectatic osteosarcoma
91840/3,Preferred,1,Secondary osteosarcoma
91841/3,Preferred,1,Osteosarcoma in Paget disease of bone
91841/3,Synonym,0,Paget sarcoma
91842/3,Preferred,1,Radiation-associated osteosarcoma
91842/3,Synonym,0,Radiation-induced osteosarcoma
91843/3,Preferred,1,"Osteosarcoma, infarct-related"
91844/3,Preferred,1,Osteosarcoma secondary to early postzygotic disorders such as fibrous dysplasia
91845/3,Preferred,1,"Osteosarcoma, implant-related"
91846/3,Preferred,1,Osteosarcoma due to chronic osteomyelitis
91850/3,Preferred,1,Small cell osteosarcoma
91850/3,Synonym,0,Round cell osteosarcoma
91860/3,Preferred,1,"Osteosarcoma, conventional"
91860/3,Synonym,0,"Central osteosarcoma, NOS"
91860/3,Synonym,0,Conventional central osteosarcoma
91860/3,Synonym,0,Medullary osteosarcoma
91860/3,Synonym,0,"Intramedullary osteosarcoma, NOS"
91870/3,Preferred,1,Low-grade central osteosarcoma
91870/3,Synonym,0,Well-differentiated intramedullary osteosarcoma
91870/3,Synonym,0,Low-grade intramedullary osteosarcoma
91870/3,Synonym,0,Intraosseous well-differentiated osteosarcoma
91870/3,Synonym,0,Intraosseous low-grade osteosarcoma
91910/0,Preferred,1,"Osteoid osteoma, NOS"
91920/3,Preferred,1,Parosteal osteosarcoma
91920/3,Synonym,0,Juxtacortical osteosarcoma
91930/3,Preferred,1,Periosteal osteosarcoma
91940/3,Preferred,1,High-grade surface osteosarcoma
91950/3,Preferred,1,Intracortical osteosarcoma
92000/1,Preferred,1,"Osteoblastoma, NOS"
92000/1,Synonym,0,"Osteoblastoma, epithelioid"
92000/1,Synonym,0,Giant osteoid osteoma
92000/1,Synonym,0,Aggressive osteoblastoma
92100/0,Preferred,1,"Osteochondroma, NOS"
92100/0,Synonym,0,Cartilaginous exostosis
92100/0,Synonym,0,Ecchondroma
92100/0,Synonym,0,Osteocartilaginous exostosis
92100/1,Preferred,1,Multiple osteochondromas
92100/1,Synonym,0,"Osteochondromatosis, NOS"
92100/1,Synonym,0,Ecchondrosis
92110/0,Preferred,1,Osteochondromyxoma
92120/0,Preferred,1,Bizarre parosteal osteochondromatous proliferation
92130/0,Preferred,1,Subungual exostosis
92200/0,Preferred,1,"Chondroma, NOS"
92200/0,Related,0,Chondroma of soft parts
92200/0,Synonym,0,Extraskeletal chondroma
92208/0,Preferred,1,Enchondroma
92209/0,Preferred,1,"Chondroma, chondroblastoma-like soft tissue"
92200/1,Preferred,1,"Chondromatosis, NOS"
9220A/1,Preferred,1,"Chondromatosis, synovial NOS"
9220B/1,Preferred,1,"Chondromatosis, extra-articular synovial"
9220B/1,Synonym,0,"Chondromatosis, tenosynovial"
9220C/1,Preferred,1,"Enchondromatosis, NOS"
9220D/1,Preferred,1,Enchondromatosis in Ollier disease
9220E/1,Preferred,1,Enchondromatosis in Maffucci syndrome
92200/3,Preferred,1,"Chondrosarcoma, NOS"
92201/3,Preferred,1,Fibrochondrosarcoma
92202/3,Preferred,1,"Chondrosarcoma, grade 2"
92203/3,Preferred,1,"Central chondrosarcoma, grade 2"
92204/3,Preferred,1,"Secondary peripheral chondrosarcoma, grade 2"
92205/3,Preferred,1,"Chondrosarcoma, grade 3"
92206/3,Preferred,1,"Central chondrosarcoma, grade 3"
92207/3,Preferred,1,"Secondary peripheral chondrosarcoma, grade 3"
92210/0,Preferred,1,Periosteal chondroma
92210/0,Synonym,0,Juxtacortical chondroma
92210/3,Preferred,1,Periosteal chondrosarcoma
92210/3,Synonym,0,Juxtacortical chondrosarcoma
92220/1,Preferred,1,Atypical cartilaginous tumour
92221/1,Preferred,1,Central atypical cartilaginous tumour
92222/1,Preferred,1,Secondary peripheral atypical cartilaginous tumour
92220/3,Preferred,1,"Chondrosarcoma, grade 1"
92221/3,Preferred,1,"Central chondrosarcoma, grade 1"
92221/3,Synonym,0,"Chondrosarcoma, low-grade central"
92222/3,Preferred,1,"Secondary peripheral chondrosarcoma, grade 1"
92222/3,Synonym,0,"Chondrosarcoma, low-grade peripheral"
92300/0,Preferred,1,"Chondroblastoma, NOS"
92300/0,Synonym,0,Chondromatous giant cell tumour
92300/0,Synonym,0,Codman tumour
92300/3,Preferred,1,"Chondroblastoma, malignant"
92310/3,Preferred,1,"Myxoid chondrosarcoma, NOS"
92311/3,Preferred,1,Extraskeletal myxoid chondrosarcoma
92400/3,Preferred,1,Mesenchymal chondrosarcoma
92410/0,Preferred,1,Chondromyxoid fibroma
92420/3,Preferred,1,Clear cell chondrosarcoma
92430/3,Preferred,1,Dedifferentiated chondrosarcoma
92500/1,Preferred,1,"Giant cell tumour of bone, NOS"
92500/1,Synonym,0,"Osteoclastoma, NOS"
92501/1,Preferred,1,"Giant cell tumour of bone, conventional"
92500/3,Preferred,1,"Giant cell tumour of bone, malignant"
92500/3,Synonym,0,Giant cell sarcoma of bone
92500/3,Synonym,0,"Osteoclastoma, malignant"
92502/3,Preferred,1,"Giant cell tumour of bone, dedifferentiated"
92510/1,Preferred,1,"Giant cell tumour of soft parts, NOS"
92510/3,Preferred,1,Malignant giant cell tumour of soft parts
92520/0,Preferred,1,"Tenosynovial giant cell tumour, NOS"
92520/0,Synonym,0,"Tenosynovial giant cell tumour, localised"
92520/0,Synonym,0,Fibrous histiocytoma of tendon sheath
92520/0,Synonym,0,"Giant cell tumour of tendon sheath, NOS"
92520/1,Preferred,1,"Tenosynovial giant cell tumour, diffuse"
92520/1,Synonym,0,Pigmented villonodular synovitis
92520/3,Preferred,1,Malignant tenosynovial giant cell tumour
92520/3,Synonym,0,"Giant cell tumour of tendon sheath, malignant"
92600/0,Preferred,1,Aneurysmal bone cyst
92610/0,Preferred,1,Osteofibrous dysplasia
92610/1,Preferred,1,Osteofibrous dysplasia-like adamantinoma
92610/3,Preferred,1,Adamantinoma of long bones
92611/3,Preferred,1,Classic adamantinoma
92612/3,Preferred,1,Dedifferentiated adamantinoma
92620/0,Preferred,1,Ossifying fibroma
92620/0,Synonym,0,Fibro-osteoma
92620/0,Synonym,0,Osteofibroma
92621/0,Preferred,1,Juvenile trabecular ossifying fibroma
92622/0,Preferred,1,Psammomatoid ossifying fibroma
92622/0,Synonym,0,Juvenile psammomatoid ossifying fibroma
92700/0,Preferred,1,"Odontogenic tumour, benign"
92700/1,Preferred,1,"Odontogenic tumour, NOS"
92700/3,Preferred,1,"Odontogenic tumour, malignant"
92701/3,Preferred,1,Ameloblastic carcinoma
92702/3,Preferred,1,Odontogenic carcinoma
92703/3,Preferred,1,Sclerosing odontogenic carcinoma
92704/3,Preferred,1,Primary intraosseous carcinoma
92705/3,Preferred,1,Primary intraosseous squamous cell carcinoma
92706/3,Preferred,1,Central intraosseous mucoepidermoid carcinoma
92706/3,Synonym,0,Central intraosseous mucoepidermoid tumour
92710/0,Preferred,1,Ameloblastic fibrodentinoma
92710/0,Synonym,0,Dentinoma
92720/0,Preferred,1,"Cementoma, NOS"
92720/0,Synonym,0,Periapical cemental dysplasia
92720/0,Synonym,0,Periapical cemento-osseous dysplasia
92730/0,Preferred,1,Cementoblastoma
92730/0,Synonym,0,"Cementoblastoma, benign"
92740/0,Preferred,1,Cemento-ossifying fibroma
92740/0,Synonym,0,Cementifying fibroma
92750/0,Preferred,1,Gigantiform cementoma
92750/0,Synonym,0,Florid osseous dysplasia
92800/0,Preferred,1,"Odontoma, NOS"
92810/0,Preferred,1,Compound odontoma
92820/0,Preferred,1,Complex odontoma
92900/0,Preferred,1,Ameloblastic fibro-odontoma
92900/0,Synonym,0,Fibroameloblastic odontoma
92900/3,Preferred,1,Ameloblastic odontosarcoma
92900/3,Synonym,0,Ameloblastic fibro-odontosarcoma
92900/3,Synonym,0,Ameloblastic fibrodentinosarcoma
93000/0,Preferred,1,Adenomatoid odontogenic tumour
93000/0,Synonym,0,Adenoameloblastoma
93010/0,Preferred,1,Calcifying odontogenic cyst
93020/0,Preferred,1,Dentinogenic ghost cell tumour
93020/0,Synonym,0,Odontogenic ghost cell tumour
93020/3,Preferred,1,Ghost cell odontogenic carcinoma
93100/0,Preferred,1,"Ameloblastoma, NOS"
93100/0,Synonym,0,"Adamantinoma, NOS"
93101/0,Preferred,1,"Ameloblastoma, unicystic, NOS"
93102/0,Preferred,1,Luminal unicystic ameloblastoma
93103/0,Preferred,1,Intraluminal unicystic ameloblastoma
93104/0,Preferred,1,Mural unicystic ameloblastoma
93105/0,Preferred,1,"Ameloblastoma, adenoid"
93105/0,Synonym,0,Adenoid ameloblastoma with dentinoid
93106/0,Preferred,1,"Ameloblastoma, extraosseous/peripheral"
93107/0,Preferred,1,"Ameloblastoma, conventional"
93108/0,Preferred,1,"Ameloblastoma, solid/multicystic"
93109/0,Preferred,1,Follicular ameloblastoma
9310A/0,Preferred,1,Plexiform ameloblastoma
9310B/0,Preferred,1,Acanthomatous ameloblastoma
9310C/0,Preferred,1,Granular cell ameloblastoma
9310D/0,Preferred,1,Basal cell ameloblastoma
9310E/0,Preferred,1,Desmoplastic ameloblastoma
93100/3,Preferred,1,Metastasizing ameloblastoma
93100/3,Synonym,0,"Ameloblastoma, malignant"
93100/3,Synonym,0,"Adamantinoma, malignant"
93110/0,Preferred,1,Odontoameloblastoma
93120/0,Preferred,1,Squamous odontogenic tumour
93200/0,Preferred,1,Odontogenic myxoma
93200/0,Synonym,0,Odontogenic fibromyxoma
93200/0,Synonym,0,Odontogenic myxofibroma
93210/0,Preferred,1,"Odontogenic fibroma, NOS"
93210/0,Synonym,0,Central odontogenic fibroma
93211/0,Preferred,1,"Odontogenic fibroma, amyloid subtype"
93212/0,Preferred,1,"Odontogenic fibroma, granular cell subtype"
93213/0,Preferred,1,Hybrid odontogenic fibroma with central giant cell granuloma
93220/0,Preferred,1,Peripheral odontogenic fibroma
93300/0,Preferred,1,Ameloblastic fibroma
93300/3,Preferred,1,"Odontogenic sarcoma, NOS"
93301/3,Preferred,1,Ameloblastic fibrosarcoma
93301/3,Synonym,0,Ameloblastic sarcoma
93301/3,Synonym,0,Odontogenic fibrosarcoma
93400/0,Preferred,1,"Calcifying epithelial odontogenic tumour, NOS"
93400/0,Synonym,0,Pindborg tumour
93401/0,Preferred,1,"Calcifying epithelial odontogenic tumour, clear cell"
93402/0,Preferred,1,"Calcifying epithelial odontogenic tumour, macrocystic/microcystic"
93403/0,Preferred,1,"Calcifying epithelial odontogenic tumour, non-calcifying/Langerhans cell-rich"
93410/3,Preferred,1,Clear cell odontogenic carcinoma
93410/3,Synonym,0,Clear cell odontogenic tumour
93420/3,Preferred,1,Odontogenic carcinosarcoma
93500/1,Preferred,1,"Craniopharyngioma, NOS"
93500/1,Synonym,0,Rathke pouch tumour
93510/1,Preferred,1,"Craniopharyngioma, adamantinomatous"
93520/1,Preferred,1,"Craniopharyngioma, papillary"
93600/1,Preferred,1,Pinealoma
93610/1,Preferred,1,"Pineocytoma, NOS"
93620/3,Preferred,1,"Pineoblastoma, NOS"
93621/3,Preferred,1,Pineal parenchymal tumour of intermediate differentiation
93621/3,Synonym,0,"Pineocytoma, malignant"
93621/3,Synonym,0,Pineocytoma with anaplasia
93621/3,Synonym,0,Pineoblastoma with lobules
93622/3,Preferred,1,Mixed pineal tumour
93622/3,Synonym,0,Mixed pineocytoma-pineoblastoma
93623/3,Preferred,1,Transitional pineal tumour
93624/3,Preferred,1,"Pineoblastoma, miRNA processing-altered_1"
93625/3,Preferred,1,"Pineoblastoma, miRNA processing-altered_2"
93626/3,Preferred,1,"Pineoblastoma, RB1-altered (pineal retinoblastoma)"
93627/3,Preferred,1,"Pineoblastoma, MYC/FOXR2-activated"
93630/1,Preferred,1,"Melanotic neuroectodermal tumour, NOS"
93630/1,Synonym,0,Melanoameloblastoma
93630/1,Synonym,0,Melanotic progonoma
93630/1,Synonym,0,Retinal anlage tumour
93630/3,Preferred,1,"Melanotic neuroectodermal tumour, malignant"
93640/3,Preferred,1,Ewing sarcoma
93640/3,Synonym,0,Ewing tumour
93640/3,Synonym,0,Askin tumour
93641/3,Preferred,1,"Neuroectodermal tumour, NOS"
93641/3,Synonym,0,Neuroectodermal-type tumour
93641/3,Synonym,0,Peripheral neuroectodermal tumour
93641/3,Synonym,0,Peripheral primitive neuroectodermal tumour
93641/3,Synonym,0,PPNET
93642/3,Preferred,1,Adamantinoma-like Ewing sarcoma
93660/3,Preferred,1,Round cell sarcoma with EWSR1::non-ETS fusions
93661/3,Preferred,1,Round cell sarcoma with EWSR1/FUS::NFATC2
93662/3,Preferred,1,Round cell sarcoma with EWSR1::PATZ1
93670/3,Preferred,1,CIC-rearranged sarcoma
93670/3,Synonym,0,CIC::DUX4 sarcoma
93670/3,Synonym,0,CIC::NUTM1 sarcoma
93670/3,Synonym,0,CNS Ewing family tumour with CIC alteration
93680/3,Preferred,1,Sarcoma with BCOR genetic alterations
93680/3,Synonym,0,BCOR-rearranged sarcoma
93680/3,Related,0,Primitive myxoid mesenchymal tumour of infancy
93680/3,Related,0,BCOR::CCNB3 sarcoma
93680/3,Related,0,"Round cell sarcoma, infantile undifferentiated"
93700/0,Preferred,1,Benign notochordal cell tumour
93700/0,Synonym,0,Benign notochordal tumour
93700/3,Preferred,1,"Chordoma, NOS"
93701/3,Preferred,1,Conventional chordoma
93702/3,Preferred,1,Poorly differentiated chordoma
93710/3,Preferred,1,Chondroid chordoma
93720/3,Preferred,1,Dedifferentiated chordoma
93730/0,Preferred,1,Parachordoma
93800/1,Preferred,1,"Glioma, low-grade"
93800/3,Preferred,1,"Glioma, malignant"
93800/3,Synonym,0,"Glioma, NOS"
93801/3,Preferred,1,"Glioma, grade 2"
93802/3,Preferred,1,"Glioma, high-grade"
93802/3,Related,0,"Glioma, grade 3"
93810/3,Preferred,1,Gliomatosis cerebri
93820/3,Preferred,1,"Oligoastrocytoma, NOS"
93820/3,Synonym,0,Mixed glioma
93820/3,Synonym,0,Anaplastic oligoastrocytoma
93830/1,Preferred,1,Subependymoma
93830/1,Synonym,0,"Subependymal astrocytoma, NOS"
93830/1,Synonym,0,Subependymal glioma
93831/1,Preferred,1,Mixed subependymoma-ependymoma
93840/1,Preferred,1,Subependymal giant cell astrocytoma
93841/1,Preferred,1,Retinal astrocytic hamartoma
93841/1,Synonym,0,Astrocytic hamartoma of retina
93841/1,Synonym,0,Acquired retinal astrocytoma
93842/1,Preferred,1,Giant cell astrocytoma of retina
93850/3,Preferred,1,"Diffuse midline glioma, NOS"
93850/3,Synonym,0,"Diffuse intrinsic pontine glioma, NOS"
93851/3,Preferred,1,"Diffuse midline glioma, H3 K27-altered"
93851/3,Synonym,0,"Diffuse midline glioma, H3 K27M-mutant"
93851/3,Synonym,0,"Diffuse intrinsic pontine glioma, H3 K27M-mutant"
93852/3,Preferred,1,"Diffuse midline glioma, H3.3 K27-mutant"
93853/3,Preferred,1,"Diffuse midline glioma, H3.1 or H3.2 K27-mutant"
93854/3,Preferred,1,"Diffuse hemispheric glioma, H3 G34-mutant"
93855/3,Preferred,1,"Diffuse paediatric-type high-grade glioma, H3-wildtype and IDH-wildtype"
93856/3,Preferred,1,"Infant-type hemispheric glioma, NOS"
93857/3,Preferred,1,"Infant-type hemispheric glioma, NTRK-altered"
93858/3,Preferred,1,"Infant-type hemispheric glioma, ROS1-altered"
93859/3,Preferred,1,"Infant-type hemispheric glioma, ALK-altered"
9385A/3,Preferred,1,"Infant-type hemispheric glioma, MET-altered"
9385B/3,Preferred,1,"Diffuse midline glioma, EGFR-mutant"
9385C/3,Preferred,1,Diffuse paediatric-type high-grade glioma RTK2
9385D/3,Preferred,1,Diffuse paediatric-type high-grade glioma RTK1
9385E/3,Preferred,1,Diffuse paediatric-type high-grade glioma MYCN
9385F/3,Preferred,1,"Diffuse midline glioma, H3-wildtype with EZHIP overexpression"
93900/0,Preferred,1,"Choroid plexus papilloma, NOS"
93900/1,Preferred,1,Atypical choroid plexus papilloma
93900/3,Preferred,1,Choroid plexus carcinoma
93900/3,Synonym,0,"Choroid plexus papilloma, anaplastic"
93900/3,Synonym,0,"Choroid plexus papilloma, malignant"
93910/1,Preferred,1,Ependymal pituicytoma
93910/1,Synonym,0,Sellar ependymoma
93910/1,Synonym,0,Pituicytoma with ependymal features
93910/3,Preferred,1,"Ependymoma, NOS"
93910/3,Synonym,0,Epithelial ependymoma
93910/3,Related,0,"Ependymoma, supratentorial"
93910/3,Related,0,"Ependymoma, spinal"
93910/3,Related,0,"Ependymoma, posterior fossa"
93911/3,Preferred,1,Cellular ependymoma
93912/3,Preferred,1,Clear cell ependymoma
93913/3,Preferred,1,Tanycytic ependymoma
93920/3,Preferred,1,"Ependymoma, anaplastic"
93920/3,Synonym,0,Ependymoblastoma
93930/3,Preferred,1,Papillary ependymoma
93940/1,Preferred,1,Myxopapillary ependymoma
93950/3,Preferred,1,Papillary tumour of pineal region
93960/3,Preferred,1,"Ependymoma, RELA fusion-positive"
93961/3,Preferred,1,"Supratentorial ependymoma, ZFTA fusion-positive"
93962/3,Preferred,1,"Supratentorial ependymoma, YAP1 fusion-positive"
93963/3,Preferred,1,Posterior fossa group A (PFA) ependymoma
93964/3,Preferred,1,Posterior fossa group B (PFB) ependymoma
93965/3,Preferred,1,"Spinal ependymoma, MYCN-amplified"
94000/3,Preferred,1,"Astrocytoma, NOS"
94000/3,Synonym,0,Astrocytic glioma
94000/3,Synonym,0,Astroglioma
94001/3,Preferred,1,"Astrocytoma, low-grade"
94002/3,Preferred,1,"Astrocytoma, grade 2"
94003/3,Preferred,1,Cystic astrocytoma
94004/3,Preferred,1,"Diffuse astrocytoma, NOS"
94005/3,Preferred,1,"Diffuse astrocytoma, low-grade"
94005/3,Synonym,0,"Diffuse astrocytoma, grade 2"
94006/3,Preferred,1,"Astrocytoma, IDH-wildtype, NOS"
94007/3,Preferred,1,"Astrocytoma, IDH-mutant, NOS"
94008/3,Preferred,1,"Astrocytoma, IDH-mutant, grade 2"
94008/3,Synonym,0,"Diffuse astrocytoma, IDH-mutant"
94010/3,Preferred,1,"Astrocytoma, anaplastic, NOS"
94010/3,Synonym,0,"Astrocytoma, grade 3, NOS"
94011/3,Preferred,1,"Astrocytoma, anaplastic, IDH-wildtype"
94012/3,Preferred,1,"Astrocytoma, IDH-mutant, grade 3"
94012/3,Synonym,0,"Astrocytoma, anaplastic, IDH-mutant"
94100/3,Preferred,1,Protoplasmic astrocytoma
94110/3,Preferred,1,"Gemistocytic astrocytoma, NOS"
94110/3,Synonym,0,Gemistocytoma
94111/3,Preferred,1,"Gemistocytic astrocytoma, IDH-mutant"
94120/1,Preferred,1,Desmoplastic infantile astrocytoma
94121/1,Preferred,1,Desmoplastic infantile ganglioglioma
94130/0,Preferred,1,Dysembryoplastic neuroepithelial tumour
94131/0,Preferred,1,Polymorphous low-grade neuroepithelial tumour of young (PLNTY)
94200/3,Preferred,1,Fibrillary astrocytoma
94200/3,Synonym,0,Fibrous astrocytoma
94210/1,Preferred,1,"Pilocytic astrocytoma, NOS"
94210/1,Synonym,0,"Spongioblastoma, NOS"
94210/1,Synonym,0,Juvenile astrocytoma
94210/1,Synonym,0,Piloid astrocytoma
94211/1,Preferred,1,"Diffuse astrocytoma, MYB- or MYBL1-altered"
94212/1,Preferred,1,"Diffuse astrocytoma, MYB-altered"
94213/1,Preferred,1,"Diffuse astrocytoma, MYBL1-altered"
94214/1,Preferred,1,"Diffuse low-grade glioma, MAPK pathway-altered"
94214/1,Synonym,0,"Oligodendroglioma, paediatric-type"
94215/1,Preferred,1,"Diffuse low-grade glioma, FGFR1 tyrosine kinase domain-duplicated"
94216/1,Preferred,1,"Diffuse low-grade glioma, FGFR1-mutant"
94217/1,Preferred,1,"Diffuse low-grade glioma, BRAF p.V600E-mutant"
94218/1,Preferred,1,Pilocytic astrocytoma with histological features of anaplasia
94210/3,Preferred,1,High-grade astrocytoma with piloid features
94230/3,Preferred,1,Polar spongioblastoma
94230/3,Synonym,0,Primitive polar spongioblastoma
94230/3,Synonym,0,Spongioblastoma polare
94240/3,Preferred,1,"Pleomorphic xanthoastrocytoma, NOS"
94241/3,Preferred,1,"Pleomorphic xanthoastrocytoma, grade 2"
94242/3,Preferred,1,"Pleomorphic xanthoastrocytoma, grade 3"
94242/3,Synonym,0,Anaplastic pleomorphic xanthoastrocytoma
94250/3,Preferred,1,Pilomyxoid astrocytoma
94300/3,Preferred,1,"Astroblastoma, NOS"
94301/3,Preferred,1,"Astroblastoma, MN1-altered"
94310/1,Preferred,1,Angiocentric glioma
94320/1,Preferred,1,"Pituicytoma, NOS"
94400/3,Preferred,1,"Glioblastoma, NOS"
94400/3,Synonym,0,Spongioblastoma multiforme
94400/3,Synonym,0,Glioblastoma multiforme
94401/3,Preferred,1,Epithelioid glioblastoma
94402/3,Preferred,1,"Glioblastoma, IDH-wildtype"
94402/3,Synonym,0,"Glioblastoma, primary, NOS"
94410/3,Preferred,1,Giant cell glioblastoma
94410/3,Synonym,0,Monstrocellular sarcoma
94420/1,Preferred,1,Gliofibroma
94420/3,Preferred,1,Gliosarcoma
94420/3,Synonym,0,Glioblastoma with sarcomatous component
