code,level,preferred,description,codeReference
89200/3,Synonym,0,Monomorphous round cell rhabdomyosarcoma,
89210/3,Preferred,1,Ectomesenchymoma,
89210/3,Synonym,0,Rhabdomyosarcoma with ganglionic differentiation,
89300/0,Preferred,1,Endometrial stromal nodule,C54.1
89300/0,Synonym,0,Benign endometrial stromal tumour,C54.1
89300/3,Preferred,1,"Endometrial stromal sarcoma, NOS",C54.1
89300/3,Synonym,0,"Endometrial sarcoma, NOS",C54.1
89301/3,Preferred,1,"Endometrial stromal sarcoma, high-grade",C54.1
89301/3,Synonym,0,"Endometrioid stromal sarcoma, high-grade",
89310/3,Preferred,1,"Endometrial stromal sarcoma, low-grade",C54.1
89310/3,Synonym,0,Endolymphatic stromal myosis,C54.1
89310/3,Synonym,0,"Endometrioid stromal sarcoma, low-grade",
89310/3,Synonym,0,Endometrial stromatosis,C54.1
89310/3,Synonym,0,Stromal endometriosis,C54.1
89310/3,Synonym,0,"Stromal myosis, NOS",C54.1
89320/0,Preferred,1,"Adenomyoma, NOS",
89320/0,Synonym,0,Adenomyomatous polyp,
89320/0,Synonym,0,Endometrioid-type adenomyoma,
89320/0,Synonym,0,Polypoid adenomyoma,
89321/0,Preferred,1,"Adenomyoma, mesonephric-type",
89322/0,Preferred,1,"Adenomyoma, endocervical-type",
89323/0,Preferred,1,Atypical polypoid adenomyoma,
89323/0,Synonym,0,Atypical polypoid adenomyofibroma,
89330/3,Preferred,1,Adenosarcoma,
89330/3,Synonym,0,"Adenosarcoma, mesodermal",
89330/3,Synonym,0,"Adenosarcoma, Müllerian",
89331/3,Preferred,1,Adenosarcoma with stromal overgrowth,
89340/3,Preferred,1,Carcinofibroma,
89350/0,Preferred,1,"Stromal tumour, benign",
89350/1,Preferred,1,"Stromal tumour, NOS",
89351/1,Preferred,1,Metanephric stromal tumour,C64.9
89352/1,Preferred,1,Stromal tumour of uncertain malignant potential,
89350/3,Preferred,1,"Stromal sarcoma, NOS",
89360/3,Preferred,1,Gastrointestinal stromal tumour,
89360/3,Synonym,0,GIST,
89360/3,Synonym,0,Gastrointestinal stromal sarcoma,
89360/3,Synonym,0,Gastrointestinal autonomic nerve tumour,
89360/3,Synonym,0,GANT,
89360/3,Synonym,0,Gastrointestinal pacemaker cell tumour,
89360/3,Related,0,Extragastrointestinal stromal tumour,
89361/3,Preferred,1,Succinate dehydrogenase-deficient gastrointestinal stromal tumour,
89400/0,Preferred,1,"Pleomorphic adenoma, NOS",
89400/0,Synonym,0,"Mixed tumour, NOS",
89400/0,Synonym,0,"Mixed tumour, salivary gland type, NOS","C07.9, C08._"
89400/0,Synonym,0,"Chondroid syringoma, NOS",C44._
89402/0,Preferred,1,"Mixed tumour, apocrine",
89403/0,Preferred,1,"Mixed tumour, eccrine",
89404/0,Preferred,1,Oncocytic pleomorphic adenoma,
89405/0,Preferred,1,Mixed tumour of vagina,C52.9
89400/3,Preferred,1,Metastasizing pleomorphic adenoma,
89401/3,Preferred,1,"Malignant mixed tumour, NOS",
89401/3,Synonym,0,"Malignant mixed tumour, salivary gland type","C07.9, C08._"
89401/3,Synonym,0,Malignant chondroid syringoma,C44._
89410/3,Preferred,1,Carcinoma ex pleomorphic adenoma,"C07.9, C08._"
89410/3,Synonym,0,Carcinoma in pleomorphic adenoma,"C07.9, C08._"
89410/3,Synonym,0,Carcinoma ex benign mixed tumour.,"C07.9, C08._"
89411/3,Preferred,1,Adenocarcinoma ex pleomorphic adenoma,"C07.9, C08._"
89412/3,Preferred,1,Salivary duct carcinoma ex pleomorphic adenoma,"C07.9, C08._"
89413/3,Preferred,1,Myoepithelial carcinoma ex pleomorphic adenoma,"C07.9, C08._"
89414/3,Preferred,1,Mucoepidermoid carcinoma ex pleomorphic adenoma,"C07.9, C08._"
89415/3,Preferred,1,Epithelial-myoepithelial carcinoma ex pleomorphic adenoma,"C07.9, C08._"
89416/3,Preferred,1,Basal cell carcinoma ex pleomorphic adenoma,"C07.9, C08._"
89417/3,Preferred,1,Carcinosarcoma ex pleomorphic adenoma,"C07.9, C08._"
89500/3,Preferred,1,Mullerian mixed tumour,C54._
89510/3,Preferred,1,Mesodermal mixed tumour,
89590/0,Preferred,1,Benign cystic nephroma,C64.9
89591/0,Preferred,1,Mixed epithelial and stromal tumour,C64.9
89591/0,Synonym,0,Renal epithelial and stromal tumour,C64.9
89592/0,Preferred,1,Pediatric cystic nephroma,C64.9
89593/0,Preferred,1,Adult cystic nephroma,C64.9
89590/1,Preferred,1,Cystic partially differentiated nephroblastoma,C64.9
89590/3,Preferred,1,Malignant cystic nephroma,C64.9
89590/3,Synonym,0,Malignant multilocular cystic nephroma,C64.9
89600/1,Preferred,1,"Congenital mesoblastic nephroma, NOS",
89600/1,Synonym,0,"Mesoblastic nephroma, NOS",C64.9
89601/1,Preferred,1,"Congenital mesoblastic nephroma, classic",
89601/1,Synonym,0,"Mesoblastic nephroma, classic",C64.9
89602/1,Preferred,1,"Congenital mesoblastic nephroma, mixed",
89602/1,Synonym,0,"Mesoblastic nephroma, mixed",C64.9
89600/3,Preferred,1,"Nephroblastoma, NOS",C64.9
89600/3,Synonym,0,Wilms tumour,C64.9
89630/3,Preferred,1,"Rhabdoid tumour, NOS",
89630/3,Synonym,0,"Malignant rhabdoid tumour, NOS",
89630/3,Synonym,0,Rhabdoid tumour of soft tissue,
89630/3,Synonym,0,Rhabdoid sarcoma,
89630/3,Related,0,Extrarenal rhabdoid tumour,
89630/3,Related,0,Malignant rhabdoid tumour of kidney,C64.9
89630/3,Synonym,0,Atypical teratoid/rhabdoid tumour of kidney,C64.9
89640/3,Preferred,1,Clear cell sarcoma of kidney,C64.9
89660/0,Preferred,1,Renomedullary interstitial cell tumour,C64.9
89660/0,Synonym,0,Renomedullary fibroma,C64.9
89660/0,Synonym,0,Medullary fibroma,C64.9
89670/0,Preferred,1,Ossifying renal tumour,C64.9
89670/0,Synonym,0,Ossifying renal tumour of infancy,C64.9
89700/3,Preferred,1,"Hepatoblastoma, NOS",C22.0
89700/3,Synonym,0,Embryonal hepatoma,C22.0
89701/3,Preferred,1,"Hepatoblastoma, epithelioid",C22.0
89702/3,Preferred,1,"Hepatoblastoma, mixed epithelial-mesenchymal, NOS",C22.0
89703/3,Preferred,1,Thyroblastoma,C73.9
89704/3,Preferred,1,Pure fetal hepatoblastoma with low mitotic activity (well-differentiated fetal hepatoblastoma),C22.0
89705/3,Preferred,1,"Fetal hepatoblastoma, mitotically active (crowded fetal hepatoblastoma)",C22.0
89706/3,Preferred,1,"Pleomorphic hepatoblastoma, poorly differentiated",C22.0
89707/3,Preferred,1,Embryonal hepatoblastoma,C22.0
89708/3,Preferred,1,"Small cell undifferentiated hepatoblastoma, SMARCB1 (INI1) retained (positive)",C22.0
89709/3,Preferred,1,"Small cell undifferentiated hepatoblastoma, SMARCB1 (INI1) lost (negative)",C22.0
8970A/3,Preferred,1,Cholangioblastic hepatoblastoma,C22.0
8970B/3,Preferred,1,Epithelial mixed hepatoblastoma,C22.0
8970C/3,Preferred,1,Epithelial macrotrabecular pattern of hepatoblastoma,C22.0
8970D/3,Preferred,1,Mixed epithelial and mesenchymal hepatoblastoma without teratoid features,C22.0
8970E/3,Preferred,1,Mixed epithelial and mesenchymal hepatoblastoma with teratoid features,C22.0
89710/3,Preferred,1,Pancreatoblastoma,C25._
89720/3,Preferred,1,Pulmonary blastoma,C34._
89720/3,Synonym,0,Pneumoblastoma,C34._
89730/3,Preferred,1,"Pleuropulmonary blastoma, NOS",
89731/3,Preferred,1,"Pleuropulmonary blastoma, type I",
89732/3,Preferred,1,"Pleuropulmonary blastoma, type Ir (type I regressed)",
89733/3,Preferred,1,"Pleuropulmonary blastoma, type II",
89734/3,Preferred,1,"Pleuropulmonary blastoma, type III",
89740/1,Preferred,1,Sialoblastoma,
89750/1,Preferred,1,Calcifying nested stromal-epithelial tumour,C22.0
89750/1,Synonym,0,Nested stromal-epithelial tumour,C22.0
89750/1,Synonym,0,Ossifying stromal-epithelial tumour,C22.0
89750/1,Synonym,0,Desmoplastic nested spindle cell tumour,C22.0
89750/1,Synonym,0,Ossifying malignant mixed epithelial and stromal tumour,C22.0
89760/1,Preferred,1,"Gastroblastoma, NOS",C16._
89760/3,Preferred,1,"Gastroblastoma, malignant",C16._
89800/3,Preferred,1,"Carcinosarcoma, NOS",
89801/3,Preferred,1,Carcinosarcoma of salivary gland,"C06.3, C07.9, C08._"
89810/3,Preferred,1,"Carcinosarcoma, embryonal",
89820/0,Preferred,1,"Myoepithelioma, NOS",
89820/0,Synonym,0,Myoepithelial adenoma,
89820/0,Synonym,0,Myoepithelial tumour,
89821/0,Preferred,1,Ectomesenchymal chondromyxoid tumour,
89822/0,Preferred,1,Syncytial myoepithelioma,
89820/3,Preferred,1,"Myoepithelial carcinoma, NOS",
89820/3,Synonym,0,Malignant myoepithelioma,
89820/3,Synonym,0,"Myoepithelioma, infiltrating",
89830/0,Preferred,1,"Adenomyoepithelioma, NOS",C50._
89830/0,Synonym,0,"Adenomyoepithelioma, benign",C50._
89830/3,Preferred,1,Malignant adenomyoepithelioma,C50._
89830/3,Synonym,0,Adenomyoepithelioma with carcinoma,C50._
89900/0,Preferred,1,"Mesenchymoma, benign",
89901/0,Preferred,1,"Phosphaturic mesenchymal tumour, NOS",
89901/0,Synonym,0,"Phosphaturic mesenchymal tumour, benign",
89901/0,Synonym,0,"Phosphaturic mesenchymal tumour, mixed connective tissue type",
89900/1,Preferred,1,"Mesenchymoma, NOS",
89900/1,Synonym,0,Mixed mesenchymal tumour,
89902/1,Preferred,1,Non-neural granular cell tumour,
89902/1,Synonym,0,Primitive non-neural granular cell tumour,
89902/1,Synonym,0,Primitive polypoid granular cell tumour,
89902/1,Synonym,0,Dermal non-neural granular cell tumour,
89903/1,Preferred,1,"Mesenchymoma, fibrocartilaginous",
89900/3,Preferred,1,"Mesenchymoma, malignant",
89900/3,Synonym,0,Mixed mesenchymal sarcoma,
89901/3,Preferred,1,"Phosphaturic mesenchymal tumour, malignant",
89910/3,Preferred,1,"Embryonal sarcoma, NOS",C22.0
89910/3,Synonym,0,"Embryonal sarcoma, undifferentiated",C22.0
89910/3,Synonym,0,Undifferentiated sarcoma of liver,C22.0
89920/0,Preferred,1,Pulmonary hamartoma,C34._
89921/0,Preferred,1,Fibrous hamartoma of infancy,
90000/0,Preferred,1,"Brenner tumour, NOS",C56.9
90000/1,Preferred,1,Borderline Brenner tumour,C56.9
90000/1,Synonym,0,"Brenner tumour, borderline malignancy",C56.9
90000/1,Synonym,0,"Brenner tumour, atypical proliferative",C56.9
90000/1,Synonym,0,"Brenner tumour, proliferating",C56.9
90000/3,Preferred,1,"Brenner tumour, malignant",C56.9
90100/0,Preferred,1,"Fibroadenoma, NOS",C50._
90101/0,Preferred,1,Lipofibroadenoma,
90110/0,Preferred,1,Intracanalicular fibroadenoma,C50._
90120/0,Preferred,1,Pericanalicular fibroadenoma,C50._
90130/0,Preferred,1,"Adenofibroma, NOS",
90130/0,Synonym,0,"Cystadenofibroma, NOS",
90130/0,Synonym,0,Papillary adenofibroma,
90131/0,Preferred,1,Metanephric adenofibroma,C64.9
90131/0,Synonym,0,Nephrogenic adenofibroma,C64.9
90140/0,Preferred,1,"Serous adenofibroma, NOS",
90140/0,Synonym,0,"Serous cystadenofibroma, NOS",
90141/0,Preferred,1,Seromucinous adenofibroma,
90150/0,Preferred,1,"Mucinous adenofibroma, NOS",
90150/0,Synonym,0,"Mucinous cystadenofibroma, NOS",
90150/3,Preferred,1,Mucinous adenocarcinofibroma,
90150/3,Synonym,0,Malignant mucinous adenofibroma,
90150/3,Synonym,0,Mucinous cystadenocarcinofibroma,
90150/3,Synonym,0,Malignant mucinous cystadenofibroma,
90160/0,Preferred,1,Giant fibroadenoma,C50._
90200/0,Preferred,1,"Phyllodes tumour, benign",C50._
90200/0,Synonym,0,"Cystosarcoma phyllodes, benign",C50._
90200/1,Preferred,1,"Phyllodes tumour, NOS",C50._
90200/1,Synonym,0,"Phyllodes tumour, borderline",C50._
90200/1,Synonym,0,"Cystosarcoma phyllodes, NOS",C50._
90201/1,Preferred,1,"Periductal stromal tumour, NOS",C50._
90201/1,Synonym,0,"Periductal stromal tumour, low-grade",C50._
90200/3,Preferred,1,"Phyllodes tumour, malignant",C50._
90200/3,Synonym,0,"Cystosarcoma phyllodes, malignant",C50._
90300/0,Preferred,1,Juvenile fibroadenoma,C50._
90301/0,Preferred,1,Giant juvenile fibroadenoma,C50._
90400/0,Preferred,1,"Synovioma, benign",
90400/3,Preferred,1,"Synovial sarcoma, NOS",
90400/3,Synonym,0,"Synovioma, NOS",
90400/3,Synonym,0,"Synovioma, malignant",
90401/3,Preferred,1,"Synovial sarcoma, poorly differentiated",
90410/3,Preferred,1,"Synovial sarcoma, monophasic",
90410/3,Synonym,0,"Synovial sarcoma, spindle cell",
90410/3,Synonym,0,"Synovial sarcoma, monophasic fibrous",
90410/3,Synonym,0,"Synovial sarcoma, monophasic spindle cell",
90420/3,Preferred,1,"Synovial sarcoma, epithelioid cell",
90430/3,Preferred,1,"Synovial sarcoma, biphasic",
90440/3,Preferred,1,"Clear cell sarcoma, NOS",
90440/3,Synonym,0,Malignant melanoma of soft parts,C49._
90440/3,Synonym,0,Melanoma of soft parts,
90440/3,Synonym,0,Clear cell sarcoma of soft tissue,
90440/3,Related,0,Dermal clear cell sarcoma,C44._
90441/3,Preferred,1,CRTC1::TRIM11 cutaneous tumour,C44._
90442/3,Preferred,1,Malignant gastrointestinal neuroectodermal tumour,
90450/3,Preferred,1,Biphenotypic sinonasal sarcoma,"C30.0, C31._"
90500/0,Preferred,1,"Mesothelioma, benign",
90500/2,Preferred,1,Mesothelioma in situ,
90500/3,Preferred,1,"Mesothelioma, NOS",
90500/3,Synonym,0,"Mesothelioma, malignant",
90501/3,Preferred,1,"Mesothelioma, diffuse ",
90501/3,Related,0,Diffuse pleural mesothelioma,C38.4
90502/3,Preferred,1,Localized mesothelioma,
90502/3,Related,0,Localized pleural mesothelioma,C38.4
90510/0,Preferred,1,"Fibrous mesothelioma, benign",
90510/3,Preferred,1,Sarcomatoid mesothelioma,
90510/3,Synonym,0,"Fibrous mesothelioma, malignant",
90510/3,Synonym,0,"Fibrous mesothelioma, NOS",
90510/3,Synonym,0,Desmoplastic mesothelioma,
90510/3,Synonym,0,Spindled mesothelioma,
90520/0,Preferred,1,"Well-differentiated papillary mesothelial tumour, NOS",
90520/0,Synonym,0,"Well-differentiated papillary mesothelioma, NOS",
90520/0,Synonym,0,"Epithelioid mesothelioma, benign",
90520/0,Synonym,0,Mesothelial papilloma,
90520/1,Preferred,1,Well-differentiated papillary mesothelial tumour of pleura,C38.4
90520/1,Synonym,0,Well-differentiated papillary mesothelioma of pleura,C38.4
90520/3,Preferred,1,"Epithelioid mesothelioma, NOS",
90520/3,Synonym,0,"Epithelioid mesothelioma, malignant",
90530/3,Preferred,1,"Mesothelioma, biphasic, NOS",
90530/3,Synonym,0,"Mesothelioma, biphasic, malignant",
90540/0,Preferred,1,"Adenomatoid tumour, NOS",
90550/0,Preferred,1,"Peritoneal inclusion cysts, NOS","C48.1, C48.2"
90550/0,Synonym,0,Multilocular peritoneal inclusion cysts,"C48.1, C48.2"
90550/0,Synonym,0,Cystic mesothelioma,"C48.1, C48.2"
90550/0,Synonym,0,Multicystic mesothelioma,"C48.1, C48.2"
90600/3,Preferred,1,"Dysgerminoma, NOS",
90600/3,Synonym,0,Germinoma of ovary,C56.9
90601/3,Preferred,1,Dysgerminoma with syncytiotrophoblast cells,
90610/2,Preferred,1,Intratubular seminoma,C62._
90611/2,Preferred,1,Intratubular trophoblast,C62._
90610/3,Preferred,1,"Seminoma, NOS",C62._
90610/3,Synonym,0,Germinoma of testis,C62._
90611/3,Preferred,1,Seminoma with syncytiotrophoblastic cells,C62._
90611/3,Synonym,0,Seminoma with syncytiotrophoblast cells,C62._
90620/3,Preferred,1,"Seminoma, anaplastic",C62._
90620/3,Synonym,0,Seminoma with high mitotic index,C62._
90630/3,Preferred,1,"Spermatocytic tumour, NOS",C62._
90630/3,Synonym,0,Spermatocytic seminoma,C62._
90630/3,Synonym,0,Spermatocytoma,C62._
90631/3,Preferred,1,Spermatocytic tumour with sarcomatous differentiation,C62._
90640/2,Preferred,1,Germ cell neoplasia in situ,C62._
90640/2,Synonym,0,Intratubular germ cell neoplasia,C62._
90640/2,Synonym,0,Intratubular malignant germ cells,C62._
90640/3,Preferred,1,"Germ cell tumour, NOS",
90641/3,Preferred,1,"Germinoma, NOS",
90642/3,Preferred,1,Germinoma with syncytiotrophoblast cells,
90650/3,Preferred,1,"Germ cell tumour, nonseminomatous",C62._
90700/2,Preferred,1,Intratubular embryonal carcinoma,C62._
90700/3,Preferred,1,"Embryonal carcinoma, NOS",
90700/3,Synonym,0,Embryonal adenocarcinoma,
90710/2,Preferred,1,Intratubular yolk sac tumour,C62._
90710/3,Preferred,1,"Yolk sac tumour, NOS",
90710/3,Synonym,0,"Embryonal carcinoma, infantile",
90710/3,Synonym,0,Orchioblastoma,C62._
90710/3,Synonym,0,Polyvesicular vitelline tumour,
90711/3,Preferred,1,Hepatoid yolk sac tumour,
90712/3,Preferred,1,"Yolk sac tumour, prepubertal-type",
90712/3,Synonym,0,"Yolk sac tumour, prepubertal (type I)",
90713/3,Preferred,1,"Yolk sac tumour, postpubertal-type",
90713/3,Synonym,0,"Yolk sac tumour, postpubertal (type II)",
90713/3,Synonym,0,Endodermal sinus tumour,
90720/3,Preferred,1,Polyembryoma,
90720/3,Synonym,0,"Embryonal carcinoma, polyembryonal type",
90730/1,Preferred,1,Gonadoblastoma,
90730/1,Synonym,0,Gonocytoma,
90800/0,Preferred,1,"Teratoma, benign",
90800/0,Synonym,0,"Adult teratoma, NOS",
90800/0,Synonym,0,"Cystic teratoma, NOS",
90800/0,Synonym,0,Adult cystic teratoma,
90800/0,Synonym,0,"Mature teratoma, NOS",
90800/0,Synonym,0,Mature cystic teratoma,
90800/0,Synonym,0,"Teratoma, differentiated",
90801/0,Preferred,1,Monodermal cystic teratoma,
90800/1,Preferred,1,"Teratoma, NOS",
90800/1,Synonym,0,Solid teratoma,
90801/1,Preferred,1,Immature teratoma of thymus,C37.9
90801/1,Related,0,Immature teratoma of mediastinum,C38._
90802/1,Preferred,1,"Germ cell tumour, regressed",
90802/1,Synonym,0,"Germ cell tumour, burnt-out",
90800/2,Preferred,1,Intratubular teratoma,C62._
90800/3,Preferred,1,"Teratoma, malignant, NOS",
90800/3,Synonym,0,Embryonal teratoma,
90800/3,Synonym,0,"Teratoblastoma, malignant",
90801/3,Preferred,1,"Immature teratoma, NOS",
90801/3,Synonym,0,"Immature teratoma, malignant",
90810/3,Preferred,1,Teratocarcinoma,
90810/3,Synonym,0,Mixed embryonal carcinoma and teratoma,
90811/3,Preferred,1,Teratocarcinosarcoma,
90820/3,Preferred,1,"Malignant teratoma, undifferentiated",
90820/3,Synonym,0,"Malignant teratoma, anaplastic",
90830/3,Preferred,1,"Malignant teratoma, intermediate",
90840/0,Preferred,1,"Dermoid cyst, NOS",
90840/0,Synonym,0,"Dermoid, NOS",
90844/0,Preferred,1,"Teratoma, prepubertal-type",C62._
90844/0,Synonym,0,"Teratoma, mature, prepubertal-type",C62._
90844/0,Synonym,0,Benign postpubertal testicular teratoma,C62._
90844/0,Synonym,0,Type I germ cell tumour of testis,C62._
90845/0,Preferred,1,Epidermoid cyst,
90840/3,Preferred,1,Teratoma with malignant transformation,
90840/3,Synonym,0,Teratoma with somatic-type malignancy,
90840/3,Synonym,0,Somatic neoplasm arising from teratoma,
90840/3,Synonym,0,Somatic-type tumour derived from teratoma,
90840/3,Synonym,0,Teratoma with secondary malignant component,
90840/3,Synonym,0,Germ cell tumour with somatic-type solid malignancy,
90841/3,Preferred,1,Mature teratoma with somatic type malignancy,
90841/3,Synonym,0,Dermoid cyst with malignant transformation,C56.9
90841/3,Synonym,0,Dermoid cyst with secondary tumour,
90842/3,Preferred,1,Immature teratoma with somatic type malignancy,
90843/3,Preferred,1,"Teratoma with carcinoid (neuroendocrine tumour), NOS",C62._
90843/3,Synonym,0,"Well-differentiated neuroendocrine tumour (monodermal teratoma), NOS",C62._
90843/3,Related,0,"Testicular neuroendocrine tumour, prepubertal-type",C62._
90850/3,Preferred,1,"Mixed germ cell tumour, NOS",
90851/3,Preferred,1,Mixed teratoma and seminoma,
90851/3,Synonym,0,Mixed germinoma and teratoma,
90852/3,Preferred,1,"Mixed teratoma-yolk sac tumour, NOS",
90853/3,Preferred,1,"Mixed teratoma-yolk sac tumour, prepubertal-type",
90854/3,Preferred,1,Diffuse embryoma,
90855/3,Preferred,1,Mixed germ cell tumour consisting of germinoma or teratoma with a small portion of malignant element,
90856/3,Preferred,1,"Mixed tumour consisting mainly of choriocarcinoma, embryonal carcinoma, or yolk sac tumour",
90860/3,Preferred,1,Germ cell tumour with associated haematological malignancy,
90900/0,Preferred,1,"Struma ovarii, NOS",C56.9
90900/3,Preferred,1,Thyroid carcinoma arising in struma ovarii,C56.9
90900/3,Synonym,0,"Struma ovarii, malignant",C56.9
90900/3,Synonym,0,Proliferative struma ovarii,C56.9
90910/1,Preferred,1,Ovarian carcinoid,C56.9
90910/1,Synonym,0,Ovarian neuroendocrine tumour,C56.9
90910/1,Related,0,Teratoma with carcinoid (neuroendocrine tumour) of ovary,C56.9
90910/1,Synonym,0,Well-differentiated neuroendocrine tumour (monodermal teratoma) of ovary,C56.9
90910/1,Related,0,Strumal carcinoid,C56.9
90910/1,Synonym,0,Struma ovarii and carcinoid,C56.9
91000/0,Preferred,1,"Hydatidiform mole, NOS",C58.9
91000/0,Synonym,0,Hydatid mole,C58.9
91001/0,Preferred,1,Complete hydatidiform mole,C58.9
91001/0,Synonym,0,Complete molar pregnancy,C58.9
91001/0,Synonym,0,Complete mole,C58.9
91000/1,Preferred,1,Invasive hydatidiform mole,C58.9
91000/1,Synonym,0,"Invasive mole, NOS",C58.9
91000/1,Synonym,0,"Chorioadenoma, NOS",C58.9
91000/1,Synonym,0,Chorioadenoma destruens,C58.9
91000/1,Synonym,0,Malignant hydatidiform mole,C58.9
91000/3,Preferred,1,"Choriocarcinoma, NOS",
91000/3,Synonym,0,Chorioepithelioma,
91000/3,Synonym,0,Chorionepithelioma,
91001/3,Preferred,1,Gestational choriocarcinoma,
91002/3,Preferred,1,Non-gestational choriocarcinoma,
91010/3,Preferred,1,Choriocarcinoma combined with other germ cell elements,
91011/3,Preferred,1,Choriocarcinoma combined with embryonal carcinoma,
91012/3,Preferred,1,Choriocarcinoma combined with teratoma,
91013/3,Preferred,1,Mixed trophoblastic tumour,
